Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
11/11/2023,2,"GÜRPINARLI(1) KG
 DB
 SK",3y d e,SERHAS- PRENSES LEIA / SUN MUSIC (IRE),"61,5",MER.ÇELİK,ŞEVKET ALTUNIŞIK,D.TEKELİ,1.14.97,"2,55",%27(1),3,3 Boy,,75,Handikap,3,İngilizler,1200,Kum,,,Islak,,,
11/11/2023,3,"NİKKO(8) DB
 SK",3y a e,GRAYSTORM- ULTRAMARINE / ULTRAMAR,56,B.M.MIRIK,KENAN ENGİN,H.DURMUŞ,1.15.42,"7,05",%10(6),6,Boyun,,64,Handikap,3,İngilizler,1200,Kum,,,Islak,,,
11/11/2023,4,"PACE(7) DB
 SK
 ÖG",5y d k,SCARFACE- ELLE DIVA (GER) / BIG SHUFFLE (USA),"58,5",M.ÇİÇEK,HAYRETTİN AKDUMAN,H.DURMUŞ,1.15.48,"16,80",%6(7),4,1 Boy,,65,Handikap,3,İngilizler,1200,Kum,,,Islak,,,
11/11/2023,5,"DİPMEN(11) KG
 DB
 SK",5y d a,MENDIP (USA)- SİNE / OĞUZHAN II,54,N.AVCİ,ERDEM TURHAN,MEH.KAYA,1.15.65,"5,45",%14(2),5,,,56,Handikap,3,İngilizler,1200,Kum,,,Islak,,,
11/11/2023,6,"UYGAR BEY(3) KG
 SK",3y d e,CEBELTAY- GONDOR / UNACCOUNTED FOR (USA),"60,5",GÖKH.GÖKÇE,ERMAN ERDEM,A.OLCAR,1.16.46,"13,20",%4(8),8,,,73,Handikap,3,İngilizler,1200,Kum,,,Islak,,,
11/11/2023,7,"SCRAPPER GIRL(2) KG
 DB
 SK",6y d k,VICTORY GALLOP (CAN)- NİRAN / SEA HERO (USA),60,BERK.GÖKÇE AP,NAZMİYE ÖZŞAHİN,MEH.KAYA,1.17.54,"14,90",%11(4),2,,,74,Handikap,3,İngilizler,1200,Kum,,,Islak,,,
11/11/2023,8,"LA BOMBONERA(6) KG
 K
 DB",3y k e,WIN RIVER WIN (USA)- GOLDEN OK / OKAWANGO (USA),59,A.YILDIZ,HÜSEYİN YILDIZ,S.ŞAHYAZICI,1.18.07,"13,50",%4(9),10,,,70,Handikap,3,İngilizler,1200,Kum,,,Islak,,,
11/11/2023,9,"ODAİJİNİ(5) K
 DB",3y d d,KULOĞLU- İPEK AY / DIVINE LIGHT* (JPN),"59,5",M.KAYA,MUHAMMET ALİ TOMEY,FAH.CEYLAN,1.18.47,"6,25",%10(5),7,,,71,Handikap,3,İngilizler,1200,Kum,,,Islak,,,
11/11/2023,10,SÜPER BABA(9) SK,7y d a,DERVİŞ AĞA- SAADA ONE (IRE) / POLISH PRECEDENT (USA),"55,5+0.30",A.İNCİ,HAYRİ YILDIZ,At Sahibi,1.19.72,"29,70",%2(10),9,,,59,Handikap,3,İngilizler,1200,Kum,,,Islak,,,
11/11/2023,,"DICAPRIO(4) DB
 SKG
 SK
 (Koşmaz)",5y d a,SMART ROBIN (JPN)- MY FATHERS DREAM / DİNYEPER (GB),"59,5",K.GÖKÇE AP,ALİ GÜNGÖR,E.ATEŞ,Koşmaz,,%1(11),1,,,71,Handikap,3,İngilizler,1200,Kum,,,Islak,,,
03/11/2023,1,"PERSEVERANCE(7) KG
 DB
 SK",3y d e,LE HAVRE (IRE)- THIOUVILLE (FR) / YOUMZAIN (IRE),"52,5+1.00",N.AVCİ,ALİ ÇAPACI,M.E.AVCI,1.53.40,"2,95","%24(1)
%20(1)",8,1 Boy,,60,Handikap,3,İngilizler,1800,Çim,Ağır,"4,5",Normal,,,
03/11/2023,2,"KING OF SOLID(8) DB
 SKG
 SK",5y d a,MARCAVELLY (USA)- LITTLE RIVER / ROYAL ABJAR (USA),"51,5+0.50",O.ATMACA,ABDULLAH ALAGÖZ,İ.ALPUĞUR,1.53.52,"8,70","%9(5)
%10(5)",2,2 Boy,,53,Handikap,3,İngilizler,1800,Çim,Ağır,"4,5",Normal,,,
03/11/2023,3,"SWEPS(6) KG
 DB
 SK",5y k a,NATIVE KHAN (FR)- LEGEND OF PRINCESS / VENTO,"55,5+0.90",MAH.TURAN,HAMDİ ÖZŞAHİN,M.ALİ KAYA,1.53.81,"10,95","%8(6)
%9(6)",3,Baş,,61,Handikap,3,İngilizler,1800,Çim,Ağır,"4,5",Normal,,,
03/11/2023,4,"ÇİKOK HASANBEY(9) KG
 K
 DB",4y a a,TRIPLE BONUS- MY GOLD GIRL / HANBABA,50+1.70,Ç.TAŞCI AP,EROL ÇOKLAR,SAB.ARSLAN,1.53.83,"25,55","%2(10)
%2(10)",10,Boyun,,49,Handikap,3,İngilizler,1800,Çim,Ağır,"4,5",Normal,,,
03/11/2023,5,"KATARSİS(5) KG
 SK",3y k e,NATIVE KHAN (FR)- KASTIYA (FR) / DESERT STYLE (IRE),"53,5+1.60",MER.ÇELİK,AREK GÖVER,A.R.YILDIZ,1.53.88,"3,15","%16(2)
%16(2)",4,,,62,Handikap,3,İngilizler,1800,Çim,Ağır,"4,5",Normal,,,
03/11/2023,6,ANZAKLI(10) DB,4y d a,DAI JIN (GB)- PASSING CLOUD (FR) / BARATHEA (IRE),50+2.00,S.İPEK,BEKTAŞ YILDIRIM,S.BAYDAN,1.54.28,"10,85","%6(8)
%7(8)",9,,,43,Handikap,3,İngilizler,1800,Çim,Ağır,"4,5",Normal,,,
03/11/2023,7,"HALO DAYI(1) KG
 DB
 SK
 GKR",5y d a,MENDIP (USA)- DUST CATCHER / VICTORY GALLOP (CAN),61,C.ALTUN AP,ERSİN BAKIR,SER.GÖKÇE,1.54.52,"10,95","%7(7)
%7(7)",11,,,76,Handikap,3,İngilizler,1800,Çim,Ağır,"4,5",Normal,,,
03/11/2023,8,"MERDOKAN(4) KG
 DB",6y d a,THREE VALLEYS (USA)- SHELLIN (IRE) / SINNDAR (IRE),"56,5+0.20",O.YILDIZ,RUBİL GÖKÜZÜM,Ç.ÖZDİL,1.54.88,"9,95","%8(4)
%9(4)",7,,3 Boy,63,Handikap,3,İngilizler,1800,Çim,Ağır,"4,5",Normal,,,
03/11/2023,9,"BATTLE CROWN(11) KG
 K
 DB",3y d e,SIDNEY'S CANDY (USA)- VOLCANIC LADY / MOUNTAIN CAT (USA),50+2.00,İ.DİNAR,RUBİL GÖKÜZÜM,Ç.ÖZDİL,1.55.73,"9,95","%2(4)
%2(4)",1,,,42,Handikap,3,İngilizler,1800,Çim,Ağır,"4,5",Normal,,,
03/11/2023,10,"UYGAR BEY(2) KG
 SK",3y d e,CEBELTAY- GONDOR / UNACCOUNTED FOR (USA),60,M.AKYAVUZ,ERMAN ERDEM,A.OLCAR,1.55.94,"4,90","%15(3)
%14(3)",6,,,75,Handikap,3,İngilizler,1800,Çim,Ağır,"4,5",Normal,,,
03/11/2023,11,ATICI BEY(3) DB,6y a a,CARDINAL PIONEER- TSUNAMI GIRL / SCREAM TO SCREAM (IRE),"58,5",K.YILMAZ AP,FIRAT YILDIRIM,E.ERGÜNAY,1.58.61,"20,95","%3(9)
%4(9)",5,,,73,Handikap,3,İngilizler,1800,Çim,Ağır,"4,5",Normal,,,
23/10/2023,1,"MASTERCLASSMAN(3) KG
 SK",3y d e,MAXIMUS DREAM- LILYANA GRACE / BIN AJWAAD (IRE),58,M.AKYAVUZ,ENDER COŞGUNSU,D.ALCEYLAN,1.46.85,"3,85",%18(3),3,2 Boy,,78,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,25,Açık,46
23/10/2023,2,"AUCKLAND(5) DB
 SKG
 SK",3y d e,MARCAVELLY (USA)- RUN FOR LOVE (USA) / CORINTHIAN (USA),56,G.ÖZÇELİK,MESUT VOLKAN SEZGİN,H.ÇALIŞKAN,1.47.08,"2,70",%21(2),1,"3,5 Boy",,63,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,25,Açık,46
23/10/2023,3,"SELLYBOY(1) KG
 DB
 SK",3y d e,AMERİKALI- DUST CATCHER / VICTORY GALLOP (CAN),62,M.ÇİÇEK,ERSİN BAKIR,SER.GÖKÇE,1.47.50,"2,45",%35(1),7,1 Boy,,88,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,25,Açık,46
23/10/2023,4,"UYGAR BEY(4) KG
 SK",3y d e,CEBELTAY- GONDOR / UNACCOUNTED FOR (USA),58,O.YILDIZ,ERMAN ERDEM,A.OLCAR,1.47.65,"11,70",%4(7),5,1 Boy,,75,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,25,Açık,46
23/10/2023,5,"KATARSİS(2) KG
 SK",3y k e,NATIVE KHAN (FR)- KASTIYA (FR) / DESERT STYLE (IRE),58,Ö.YILDIRIM,AREK GÖVER,A.R.YILDIZ,1.47.76,"13,10",%9(4),4,,,62,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,25,Açık,46
23/10/2023,6,"SEASIDE SONG(6) K
 DB
 BB",3y d d,LION HEART (USA)- CHARLEVOIX (USA) / HENRYTHENAVIGATOR (USA),56+0.10,N.AVCİ,ARMAĞAN ARAZ,Y.PETEK,1.47.99,"11,90",%6(6),2,,,64,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,25,Açık,46
23/10/2023,7,"SPECIAL OF HORSES(7) DB
 SK",3y d d,AZARAKS- SUZİ GOLD / BANKNOTE (GB),54+2.00,K.TOKAÇOĞLU,HULUSİ ÇİL,A.COŞKAN,1.48.32,"6,55",%7(5),6,,,86,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,25,Açık,46
12/10/2023,1,"LADY NORTH(3) SKG
 SK",3y d d,TOROK (IRE)- TRALLES GIRL / UNACCOUNTED FOR (USA),56,E.AKTUĞ,BAHADIR BERBEROĞLU,Ş.ÖZDENİZ,1.16.67,"1,90","%29(1)
%29(1)",2,"2,5 Boy",,84,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
12/10/2023,2,"DR AZİZ(6) KG
 DB
 SK",3y d e,MEHMET BORA- ATLI GÜL / YONAGUSKA (USA),55,A.YILDIZ,BARIŞ ERDUMAN,A.ÖKSÜZLER,1.16.96,"8,00","%8(6)
%8(5)",8,3 Boy,,61,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
12/10/2023,3,"SAMURAI KAJIKI(7) DB
 SKG
 SK",3y d e,GOLDEN TOWER- UP IN TIME / POET'S VOICE (GB),55+2.00,M.KAYA,BORA GÖVEREN,N.GÖNÜLTAŞ,1.17.32,"5,00","%11(5)
%10(4)",3,"1,5 Boy",,78,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
12/10/2023,4,"NİKKO(4) DB
 SK",3y a e,GRAYSTORM- ULTRAMARINE / ULTRAMAR,56+0.20,M.ÇİÇEK,KENAN ENGİN,H.DURMUŞ,1.17.48,"7,45","%11(3)
%10(3)",7,3 Boy,,63,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
12/10/2023,5,"UYGAR BEY(2) KG
 SK",3y d e,CEBELTAY- GONDOR / UNACCOUNTED FOR (USA),58,MER.ÇELİK,ERMAN ERDEM,A.OLCAR,1.17.89,"4,90","%12(2)
%11(2)",11,,,76,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
12/10/2023,6,"LA BOMBONERA(1) KG
 K
 DB",3y k e,WIN RIVER WIN (USA)- GOLDEN OK / OKAWANGO (USA),58,M.M.BİLGİN,HÜSEYİN YILDIZ,S.ŞAHYAZICI,1.18.00,"18,80","%4(8)
%4(7)",12,,1 Boy,73,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
12/10/2023,7,"ROCKET FUEL(12) KG
 DB
 SK",3y d d,MALİ- SİBA / DİNYEPER (GB),53+2.00,H.KAPLAN,ZEKİ SÖKMEN,HAL.KAYA,1.18.29,"20,65","%1(11)
%0(9)",9,,,37,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
12/10/2023,8,"ODAİJİNİ(5) K
 DB",3y d d,KULOĞLU- İPEK AY / DIVINE LIGHT* (JPN),56,K.TOKAÇOĞLU,MUHAMMET ALİ TOMEY,FAH.CEYLAN,1.19.36,"23,50","%3(9)
%3(8)",10,,,72,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
12/10/2023,9,"PLEINE LUNE(11) KG
 DB
 SK
 BB",3y k d,NATIVE KHAN (FR)- PLEINE FORME (USA) / GRAND SLAM* (USA),53+2.00,H.ŞİMŞEK,ARMAĞAN ARAZ,Y.PETEK,1.20.99,"9,10","%6(7)
%6(6)",1,,,59,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
12/10/2023,10,"VENGATIVO(8) KG
 K",3y d e,LILBOURNE LAD (IRE)- NICELY DONE / VICTORY GALLOP (CAN),55+2.00,S.ÖZEN,ZEKİ SÖKMEN,HAL.KAYA,1.22.76,"20,65","%2(11)
%2(9)",4,,,68,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
12/10/2023,,"BEULIEU(9) KG
 K
 DB
 (Koşmaz)",3y a d,TRIPLE BONUS- CAPUCINO / BOSPORUS (IRE),53+2.00,B.M.MIRIK,İNCİ ARGUN,H.DURMUŞ,Koşmaz,,"%3(10)
%3(11)",6,,,60,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
12/10/2023,,"SPECIAL OF HORSES(10) DB
 SK
 (Koşmaz)",3y d d,AZARAKS- SUZİ GOLD / BANKNOTE (GB),52+0.70,N.AVCİ,HULUSİ ÇİL,A.COŞKAN,Koşmaz,,"%11(4)
%12(10)",5,,,86,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
01/10/2023,1,ALAKONT(2) K,3y d e,WIN RIVER WIN (USA)- SELİNCAN / BOSPORUS (IRE),"59,5",A.SÖZEN,ÜMİT DURUCAN,R.KARABULUT,1.10.64,"1,05",%45(1),6,3 Boy,,71,Handikap,3,İngilizler,1200,Sentetik,,,Normal,,,
01/10/2023,2,"BRAVE THE STORM(5) DB
 SKG
 SK",3y d e,SIDNEY'S CANDY (USA)- CRAZY PARTY (USA) / A.P.INDY (USA),50+2.00,A.KAÇMAZ,IŞIL GÜNEŞ,K.GÜNEŞ,1.11.09,"2,45",%13(3),2,2 Boy,,47,Handikap,3,İngilizler,1200,Sentetik,,,Normal,,,
01/10/2023,3,"DEGAJ(3) K
 DB",3y d d,BUSHRANGER (IRE)- SWIFT / VICTORY GALLOP (CAN),"50,5+2.00",A.ASLAN,SULTAN SÖKMEN,EN.KARATAŞ,1.11.35,"2,45",%25(2),4,"3,5 Boy",,53,Handikap,3,İngilizler,1200,Sentetik,,,Normal,,,
01/10/2023,4,"UYGAR BEY(1) KG
 SK",3y d e,CEBELTAY- GONDOR / UNACCOUNTED FOR (USA),62,O.YILDIZ,ERMAN ERDEM,A.OLCAR,1.11.92,"3,35",%13(4),3,"6,5 Boy",,76,Handikap,3,İngilizler,1200,Sentetik,,,Normal,,,
01/10/2023,5,"MURODJON(6) DB
 SK",3y d e,FAST 'N' FAMOUS (AUS)- LADY MITA / LION HEART (USA),50+2.00,HAK.YILDIZ,MURAT GÖLELİ,E.USLU,1.13.05,"11,80",%3(5),1,,,47,Handikap,3,İngilizler,1200,Sentetik,,,Normal,,,
01/10/2023,,"WIEN PRINCE(4) DB
 SKG
 SK
 (Koşmaz)",3y d e,WIENER WALZER (GER)- KATE GREENAWAY (USA) / TIZNOW (USA),50,A.YILDIZ,HÜSEYİN YÜKSEL,HAMZA KAYA,Koşmaz,,%1(6),5,,,51,Handikap,3,İngilizler,1200,Sentetik,,,Normal,,,
18/09/2023,1,"MELİNA HANIM(3) DB
 SK
 BB",6y d k,APPROVE (IRE)- SANDY / HURRICANE RUN (IRE),62,K.TOKAÇOĞLU,REŞİT TUMBUL,A.TEMİZER,1.16.81,"3,65",%15(3),5,"1,5 Boy",,73,Handikap,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
18/09/2023,2,"AIRFIELD(5) KG
 DB",3y d e,DEĞİRMENDERELİ- AAPIN / BAŞPİLOT,"54,5+1.30",M.M.BİLGİN,GÜVEN ŞAHLI,F.KIRAN,1.17.01,"2,05",%20(2),1,Yarım Boy,,65,Handikap,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
18/09/2023,3,"SCRAPPER GIRL(4) KG
 DB
 SK",6y d k,VICTORY GALLOP (CAN)- NİRAN / SEA HERO (USA),60,MER.ÇELİK,NAZMİYE ÖZŞAHİN,T.ATEŞ,1.17.09,"5,40",%9(5),4,"1,5 Boy",1 Boy,69,Handikap,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
18/09/2023,4,"UYGAR BEY(1) KG
 SK",3y d e,CEBELTAY- GONDOR / UNACCOUNTED FOR (USA),60,Ö.YILDIRIM,ERMAN ERDEM,A.OLCAR,1.17.30,"1,80",%25(1),6,"1,5 Boy",,76,Handikap,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
18/09/2023,5,"MADAM LUDMİLA(7) KG
 SK",4y d k,SCARFACE- KURTİS / SPECTRUM (IRE),54+0.30,A.İNCİ,HAKAN BOYAV,SER.GÖKÇE,1.17.53,"7,40",%5(7),3,,,57,Handikap,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
18/09/2023,6,"MASTER RUNNER(8) DB
 SKG
 SK",3y d e,DUTYFREE- FLIGHT ATTENDANT / FLIERS FANTASY,50+1.90,C.PASO AP,KADİR FİDAN,M.TÜRKOĞLU,1.17.59,"4,60",%5(8),7,,,47,Handikap,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
18/09/2023,7,"RÜTBESİZ(6) KG
 DB
 SK",4y a a,PACO BOY (IRE)- KARDELINA / VICTORY GALLOP (CAN),"56,5",M.ÇİÇEK,ONUR TÜRKER,M.ÖZGÜL,1.17.66,"7,25",%7(6),2,,1 Boy,62,Handikap,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
18/09/2023,8,"JUDGMENT(2) DB
 SK",4y d a,SCARFACE- ORSE GÜL / SRI PEKAN (USA),63,G.KOCAKAYA,SEDAT DEMİR,Ö.GÜNELİ,1.18.69,"4,70",%14(4),8,,"2,5 Boy",75,Handikap,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
09/09/2023,1,TURDEMİRKIR(5) SK,3y a e,CAPTAIN RIO (GB)- LİLA HATUN / RED BISHOP (USA),55+1.50,G.KOCAKAYA,MAHMUT KARAKEÇİ,AR.KILIÇ,1.35.60,"1,30",%32(1),5,Baş,,91,KV,3,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
09/09/2023,2,FIGHTING FALCON(1) SK,3y d e,BUSHRANGER (IRE)- LADY FALCON / OKAWANGO (USA),60,GÖKH.GÖKÇE,HALİL EVREN ŞAHİN,YASİN POLAT,1.35.62,"2,50",%14(4),2,"2,5 Boy",,74,KV,3,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
09/09/2023,3,"JAN BOLD(2) SKG
 SK
 SGKR",3y d e,MARCAVELLY (USA)- VICTORY / ULTRAMAR,58,M.AKYAVUZ,HİKMET ÖYLÜ,T.BARDAKCI,1.36.02,"2,00",%27(2),1,Baş,,70,KV,3,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
09/09/2023,4,"UYGAR BEY(4) KG
 SK",3y d e,CEBELTAY- GONDOR / UNACCOUNTED FOR (USA),58,A.KURŞUN,ERMAN ERDEM,A.OLCAR,1.36.05,"5,60",%11(5),3,"3,5 Boy",,76,KV,3,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
09/09/2023,5,"TAYYAR ALİ(3) KG
 SK",3y d e,FAST 'N' FAMOUS (AUS)- BELVEDERE / AJMERA (GB),58,MÜS.ÇELİK,İZZET AZİZ,MEH.YILDIRIM,1.36.58,"2,75",%16(3),4,,"1,5 Boy",73,KV,3,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
25/08/2023,1,"POINT OF FINALLY(3) (USA) DB
 SKG
 SK",3y d e,POINT OF ENTRY (USA)- AWESOME APHRA (USA) / AWESOME AGAIN (USA),58,G.ÖZÇELİK,OKTAY FERHAN BİTİRMİŞ,B.TOPCU,1.09.47,"1,40",%26(2),5,"1,5 Boy",,71,KV,3,İngilizler,1200,Çim,Normal,"3,3",Normal,31,Açık,43
25/08/2023,2,"TALE OF THE WEST(6) DB
 SK",3y d e,VICTORY GALLOP (CAN)- SERAP GELİN / MOUNTAIN CAT (USA),56+0.10,T.ALICI,SEMA ULAŞ,B.AY,1.09.65,"1,45",%7(1),6,2 Boy,"1,5 Boy",67,KV,3,İngilizler,1200,Çim,Normal,"3,3",Normal,31,Açık,43
25/08/2023,3,"UYGAR BEY(1) KG
 SK",3y d e,CEBELTAY- GONDOR / UNACCOUNTED FOR (USA),61,O.YILDIZ,ERMAN ERDEM,A.OLCAR,1.09.93,"2,20",%17(3),2,6 Boy,,76,KV,3,İngilizler,1200,Çim,Normal,"3,3",Normal,31,Açık,43
25/08/2023,4,"PRINCE OF DARKNESS(4) KG
 DB
 SK",3y d e,BRAZEN BEAU (AUS)- MAGIKA (GB) / DUBAWI (IRE),58+0.30,M.KAYA,ALİ RIZA ÇELİKOĞLU,D.SEVGİLİ,1.10.79,"3,40",%17(4),3,1 Boy,,61,KV,3,İngilizler,1200,Çim,Normal,"3,3",Normal,31,Açık,43
25/08/2023,5,"WILD DANGER(2) DB
 SK",3y a e,CARPE DIEM* (USA)- MILDLY OFFENSIVE (USA) / SHARP HUMOR (USA),60,K.TOKAÇOĞLU,SEMA ULAŞ,B.AY,1.10.93,"1,45",%29(1),4,,,80,KV,3,İngilizler,1200,Çim,Normal,"3,3",Normal,31,Açık,43
25/08/2023,6,"MASTER RUNNER(5) DB
 SKG
 SK",3y d e,DUTYFREE- FLIGHT ATTENDANT / FLIERS FANTASY,56,C.ALTUN AP,KADİR FİDAN,M.TÜRKOĞLU,1.11.60,"15,35",%4(5),1,,,45,KV,3,İngilizler,1200,Çim,Normal,"3,3",Normal,31,Açık,43
12/08/2023,1,"UYGAR BEY(5) KG
 SK",3y d e,CEBELTAY- GONDOR / UNACCOUNTED FOR (USA),58,O.YILDIZ,ERMAN ERDEM,A.OLCAR,1.50.11,"3,75","%14(3)
%15(3)",3,Yarım Boy,,71,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
12/08/2023,2,"CARAMEL MACCHIATO(6) KG
 SK",3y d d,KANEKO- ESPRESSO / YAVUZSTAR,56,H.ŞİMŞEK,ÖZGÜR DEMİR,MEH.KAYA,1.50.19,"12,80","%3(7)
%3(7)",7,"1,5 Boy",,64,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
12/08/2023,3,CANTALOUPE(1) K,3y d d,PAPA CLEM (USA)- LAİK KIZ / COMMON GROUNDS (GB),59,M.KAYA,ONUR YETKİN,C.ŞAMLI,1.50.44,"1,35","%45(1)
%39(1)",2,1 Boy,,76,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
12/08/2023,4,"TORUN YUSUF(4) SKG
 SK",3y d e,FAST 'N' FAMOUS (AUS)- LINDORA / VICTORY GALLOP (CAN),58,S.ÖZEN,MEHMET ATEŞ,HAK.ASLAN,1.50.56,"16,80","%3(6)
%4(6)",1,2 Boy,,58,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
12/08/2023,5,"GUTSHOT(3) KG
 K",3y d e,MALİ- LADY SMITH / PERFECT STORM,58,MER.ÇELİK,ÇAĞDAŞ CAN ÇUBUKÇU,C.T.KÖSE,1.50.85,"3,85","%6(4)
%7(5)",8,,,58,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
12/08/2023,6,LADY NORTH(7) SKG,3y d d,TOROK (IRE)- TRALLES GIRL / UNACCOUNTED FOR (USA),56,N.AVCİ,BAHADIR BERBEROĞLU,Ş.ÖZDENİZ,1.51.15,"2,00","%22(2)
%21(2)",4,,,82,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
12/08/2023,7,"ACAR TAY(2) KG
 DB
 SK",3y d e,KALİMDOR- BURANO KIZI / KANEKO,58,M.M.BİLGİN,HASAN HÜSEYİN AYRANCI,M.TAMER,1.51.17,"6,80","%6(5)
%8(4)",5,,,59,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
12/08/2023,8,"REBELLIOUS(8) KG
 DB
 SK",3y d e,MARCAVELLY (USA)- PRENSES NEHIR (USA) / MIDSHIPMAN (USA),56+1.40,M.BAYDAN,OZAN YARALI,M.TAMER,1.59.02,"6,70","%2(8)
%3(8)",6,,,50,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
12/09/2024,1,"MISTY HILLS(4) KG
 DB
 SK",3y a e,BLUEGRASS CAT (USA)- HOLY HEAVENS (USA) / HOLY BULL (USA),59,M.M.BİLGİN,RECEP DİKKULE,Y.AKKILIÇ,1.27.65,"3,10",%23(1),2,2 Boy,,55,Handikap,3,İngilizler,1400,Kum,,,Normal,,,
12/09/2024,2,"PRENSES SYMIRNA(7) KG
 K",4y a k,VICTORY GALLOP (CAN)- GÜLENGÜL / UNACCOUNTED FOR (USA),58,M.UYAR AP,RİTA KUYUMCİYAN,Ş.ÇELİK,1.28.19,"9,40",%14(2),9,2 Boy,,52,Handikap,3,İngilizler,1400,Kum,,,Normal,,,
12/09/2024,3,"HAPPY BOY(9) DB
 SKG
 SK",3y k e,MYBOYCHARLIE (IRE)- HAPPY LOVE / OKAWANGO (USA),57+0.20,E.AKTUĞ,HALUK ERON,İ.SAYIS,1.28.50,"4,75",%13(3),6,2 Boy,,51,Handikap,3,İngilizler,1400,Kum,,,Normal,,,
12/09/2024,4,"LEADER OF SMILES(15) KG
 DB
 SK",3y d d,BLUEGRASS CAT (USA)- WARRIOR WOLF / SPEEDY WOLF,50+2.00,H.YOLAÇICI AP,RECEP AKDOĞAN,Y.ERDEMİR,1.28.77,"57,70",%1(15),3,,,41,Handikap,3,İngilizler,1400,Kum,,,Normal,,,
12/09/2024,5,"BOATMAN(8) KG
 DB
 SK",4y k a,LION HEART (USA)- SNOW WHITE / DALAKHANI (IRE),"60,5",MER.ÇELİK,ERAY KOKTAY,S.YANIK,1.28.88,"17,20",%5(6),15,,,51,Handikap,3,İngilizler,1400,Kum,,,Normal,,,
12/09/2024,6,"STAY BRIGHT(11) DB
 SKG",4y d a,MIDNIGHT STORM* (USA)- STAY ON TRACK (USA) / CLOSING ARGUMENT (USA),58,SER.YILDIZ AP,MAHSUM EROL,MEH.KAYA,1.29.11,"25,50",%3(10),8,,,50,Handikap,3,İngilizler,1400,Kum,,,Normal,,,
12/09/2024,7,"MINGUINHO(12) KG
 DB
 SK",4y d a,MENDIP (USA)- DESNA / SRI PEKAN (USA),56,O.KIZILDAŞ AP,ERKAN TAŞKIRAN,A.ÖKSÜZLER,1.29.59,"46,35",%1(14),4,,,48,Handikap,3,İngilizler,1400,Kum,,,Normal,,,
12/09/2024,8,"PAVLİÇENKO(16) KG
 SK
 SGKR",4y a k,CROSS FIRE- ASETON / SHINING STEEL (GB),53+2.00,MUH.OK AP,YUSUF KÜREM,Ü.AYBOĞA,1.30.53,"32,25",%1(13),5,,,36,Handikap,3,İngilizler,1400,Kum,,,Normal,,,
12/09/2024,9,"MEŞHUR SAMURAİ(6) DB
 SK",4y d a,PAPA CLEM (USA)- PAMFİLYA / OCEAN CREST (USA),59,İ.S.SÖĞÜT AP,ERHAN AKTAŞ,O.AKTAŞ,1.31.50,"16,75",%4(8),1,,,52,Handikap,3,İngilizler,1400,Kum,,,Normal,,,
