Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
12/10/2023,6,"LA BOMBONERA(1) KG
 K
 DB",3y k e,WIN RIVER WIN (USA)- GOLDEN OK / OKAWANGO (USA),58,M.M.BİLGİN,HÜSEYİN YILDIZ,S.ŞAHYAZICI,1.18.00,"18,80","%4(8)
%4(7)",12,,1 Boy,73,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
12/10/2023,7,"ROCKET FUEL(12) KG
 DB
 SK",3y d d,MALİ- SİBA / DİNYEPER (GB),53+2.00,H.KAPLAN,ZEKİ SÖKMEN,HAL.KAYA,1.18.29,"20,65","%1(11)
%0(9)",9,,,37,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
12/10/2023,8,"ODAİJİNİ(5) K
 DB",3y d d,KULOĞLU- İPEK AY / DIVINE LIGHT* (JPN),56,K.TOKAÇOĞLU,MUHAMMET ALİ TOMEY,FAH.CEYLAN,1.19.36,"23,50","%3(9)
%3(8)",10,,,72,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
12/10/2023,9,"PLEINE LUNE(11) KG
 DB
 SK
 BB",3y k d,NATIVE KHAN (FR)- PLEINE FORME (USA) / GRAND SLAM* (USA),53+2.00,H.ŞİMŞEK,ARMAĞAN ARAZ,Y.PETEK,1.20.99,"9,10","%6(7)
%6(6)",1,,,59,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
12/10/2023,10,"VENGATIVO(8) KG
 K",3y d e,LILBOURNE LAD (IRE)- NICELY DONE / VICTORY GALLOP (CAN),55+2.00,S.ÖZEN,ZEKİ SÖKMEN,HAL.KAYA,1.22.76,"20,65","%2(11)
%2(9)",4,,,68,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
12/10/2023,,"BEULIEU(9) KG
 K
 DB
 (Koşmaz)",3y a d,TRIPLE BONUS- CAPUCINO / BOSPORUS (IRE),53+2.00,B.M.MIRIK,İNCİ ARGUN,H.DURMUŞ,Koşmaz,,"%3(10)
%3(11)",6,,,60,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
12/10/2023,,"SPECIAL OF HORSES(10) DB
 SK
 (Koşmaz)",3y d d,AZARAKS- SUZİ GOLD / BANKNOTE (GB),52+0.70,N.AVCİ,HULUSİ ÇİL,A.COŞKAN,Koşmaz,,"%11(4)
%12(10)",5,,,86,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
06/04/2025,1,"CASTLE FAIRY(7) DB
 SKG
 SK",4y d k,TIZWAY (USA)- INFINITELY (GB) / FANTASTIC LIGHT (USA),53,O.ATMACA,MAHSUM EROL,Ü.AYBOĞA,2.05.21,"7,60",%11(4),12,Yarım Boy,,41,Handikap,4,İngilizler,1900,Kum,,,Nemli,,,
06/04/2025,2,"PEHLİVAN KIZIM(6) KG
 SK",4y a k,KANEKO- SAHRA / GEORGE THOMAS,"59,5",B.M.MIRIK,HASAN PEHLİVAN,N.GÖNÜLTAŞ,2.05.31,"13,55",%9(5),5,Yarım Boy,,54,Handikap,4,İngilizler,1900,Kum,,,Nemli,,,
06/04/2025,3,"GOLDEN FAIRY(4) KG
 DB
 SK
 ÖG",5y d k,TOROK (IRE)- DERİNİYA / DEHERE (USA),59,HA.GÖKÇE AP,RECEP DİKKULE,Y.AKKILIÇ,2.05.40,"5,30",%14(2),8,3 Boy,,56,Handikap,4,İngilizler,1900,Kum,,,Nemli,,,
06/04/2025,4,"CARDINAL SHOT(3) DB
 SK",4y d k,TRAPPE SHOT (USA)- CARDINAL PRINCESS / CARDINAL PIONEER,58,K.YILMAZ AP,MURAT AKTAŞ,At Sahibi,2.05.80,"16,35",%6(8),4,2 Boy,,57,Handikap,4,İngilizler,1900,Kum,,,Nemli,,,
06/04/2025,5,"SQUEAK AND BUZZ(2) DB
 SK",4y k k,GRAYSTORM- SCABALL / DIVINE LIGHT* (JPN),"60,5",ALP.OLUK AP,KEREM EKİN TOP,H.TOP,2.06.15,"7,70",%12(3),2,,,60,Handikap,4,İngilizler,1900,Kum,,,Nemli,,,
06/04/2025,6,"WILD HUNTER(5) KG
 K",4y k k,CUVEE (USA)- GOLDEN OK / OKAWANGO (USA),"57,5",O.KIZILDAŞ AP,HÜSEYİN YILDIZ,G.TOKLU,2.07.16,"2,25",%22(1),13,,"1,5 Boy",56,Handikap,4,İngilizler,1900,Kum,,,Nemli,,,
06/04/2025,7,"FERİŞTAH KIZI(13) KG
 DB
 SK",4y a k,BARUDİ- MY FUNNYLOVE / VICTORY GALLOP (CAN),50+2.00,B.BÜLBÜL AP,BAHAR AYBOĞA YAMAN,Ü.AYBOĞA,2.08.13,"29,45",%3(11),11,,,28,Handikap,4,İngilizler,1900,Kum,,,Nemli,,,
06/04/2025,8,"RED SUNSET(11) DB
 SK",4y d k,AIR VICE MARSHAL (USA)- FLORIDA WILDCAT (USA) / FOREST WILDCAT (USA),"50,5+1.30",M.UYAR AP,NİMET ARİF KURTEL,A.ÖKSÜZLER,2.09.54,"9,75",%6(7),6,,,38,Handikap,4,İngilizler,1900,Kum,,,Nemli,,,
06/04/2025,9,"QUEEN OF YALIKAVAK(8) KG
 DB
 SK",4y d k,LUXOR- SİBEL SU / SABIRLI,"51,5+2.00",İ.S.SÖĞÜT AP,ERDOĞAN DUMLUPINAR,B.ÇELTİK,2.10.17,"17,95",%6(6),10,,,38,Handikap,4,İngilizler,1900,Kum,,,Nemli,,,
06/04/2025,10,"ATOM AYŞE(10) KG
 DB
 SK",4y d k,SMART ROBIN (JPN)- BERMUDA / CHAMPS TO CHAMPS,"52,5+2.00",M.KEÇECİ AP,M.ÖMÜR SEZERMAN,N.GÖNÜLTAŞ,2.10.33,"17,70",%5(9),1,,,40,Handikap,4,İngilizler,1900,Kum,,,Nemli,,,
06/04/2025,11,"MY GOLDEN QUEEN(12) KG
 DB
 SK",4y a k,DAREDEVIL (USA)- THIRTEEN / MUJTAHID (USA),50+2.00,S.AKŞIN AP,HASAN AKBULUT,M.Y.AKKEYİK,2.13.32,"56,40",%1(12),3,,,34,Handikap,4,İngilizler,1900,Kum,,,Nemli,,,
06/04/2025,12,KIZIL GÖLGE(9) SK,4y d k,MYBOYCHARLIE (IRE)- KIZIL GÜNEŞ / LION HEART (USA),50+2.00,H.YOLAÇICI AP,ADEM ERDÖLEK,N.GÖNÜLTAŞ,2.15.15,"23,25",%4(10),7,,,35,Handikap,4,İngilizler,1900,Kum,,,Nemli,,,
06/04/2025,,"GEL KIZIM(1) K
 DB
 SKG
 (Koşmaz)",4y a k,RUN AWAY AND HIDE (USA)- KIRMIZILI KIZ / VICTORY GALLOP (CAN),63,E.AKTUĞ,ALİ ÇELİK,Ş.ÇELİK,Koşmaz,,%2(13),9,,,61,Handikap,4,İngilizler,1900,Kum,,,Nemli,,,
09/03/2025,1,"GÖZ GÖZ SERKAN(12) DB
 SKG
 SK",4y a a,MITICO- EASTENDERS / PRESSING (IRE),52+2.00,A.KÜRÜNDÜK,SERKAN MALAY,Ü.BULUT,1.50.47,"14,15",%5(8),7,2 Boy,,52,Handikap,4,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
09/03/2025,2,"BATTLECAT(13) KG
 DB
 SK",4y a a,RUN AWAY AND HIDE (USA)- GÜLER YÜZLÜM / AKINDAYIM (IRE),52+2.00,B.M.MIRIK,İLKER İYİKOL,T.VATANSEVER,1.50.79,"5,95",%8(5),1,2 Boy,,52,Handikap,4,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
09/03/2025,3,ROTARACTOR(9) SK,4y d a,PAPA CLEM (USA)- OTTAVIANO (USA) / ELUSIVE QUALITY (USA),55+1.30,M.M.BİLGİN,OKTAY FERHAN BİTİRMİŞ,B.TOPCU,1.51.05,"3,95",%14(1),13,1 Boy,,58,Handikap,4,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
09/03/2025,4,"GEL KIZIM(6) K
 DB
 SKG",4y a k,RUN AWAY AND HIDE (USA)- KIRMIZILI KIZ / VICTORY GALLOP (CAN),56,E.AKTUĞ,ALİ ÇELİK,Ş.ÇELİK,1.51.16,"15,00",%4(10),4,Yarım Boy,,60,Handikap,4,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
09/03/2025,5,"SQUEAK AND BUZZ(8) DB
 SK",4y k k,GRAYSTORM- SCABALL / DIVINE LIGHT* (JPN),56,MER.ÇELİK,AHMET GÜZELOCAK,Z.TURĞUL,1.51.22,"11,80",%7(6),5,,,60,Handikap,4,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
09/03/2025,6,"TOROS EXPRESS(14) KG
 DB
 SK",4y d a,FLY BY ME- MASTER PLAN / RED BISHOP (USA),"51,5+2.00",A.İNCİ,CİHAN ARŞ,M.TEZEL,1.51.41,"8,00",%8(4),11,,,51,Handikap,4,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
09/03/2025,7,BRAVE DANCER(1) K,4y k k,NATIVE KHAN (FR)- BRAVE FAMILY / FLIERS FANTASY,60,ALP.OLUK AP,HAKAN SANER,N.BAKIR,1.51.60,"6,30",%12(2),9,,,72,Handikap,4,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
09/03/2025,8,"SEASIDE SONG(3) K
 DB",5y d k,LION HEART (USA)- CHARLEVOIX (USA) / HENRYTHENAVIGATOR (USA),63,O.YILDIZ,MERYEM KARA ARAZ,Y.PETEK,1.51.76,"18,35",%5(9),2,,,70,Handikap,4,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
09/03/2025,9,"KAMBOÇYALI(7) KG
 DB
 SK",4y d a,AIR VICE MARSHAL (USA)- ZERAFET / SRI PEKAN (USA),56,N.AVCİ,HÜSEYİN KOLSUZOĞLU,T.DURAN,1.52.57,"4,95",%10(3),10,,,60,Handikap,4,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
09/03/2025,10,"DR AZİZ(2) DB
 SKG
 SK",5y d a,MEHMET BORA- ATLI GÜL / YONAGUSKA (USA),60,HA.GÖKÇE AP,BARIŞ ERDUMAN,B.GÜL,1.52.63,"13,90",%6(7),3,,,70,Handikap,4,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
09/03/2025,11,"THUNDER(10) KG
 SK",4y d a,CEMCEM- GELİNEFE / TOPOR,53+1.50,O.KIZILDAŞ AP,BÜLENT BENZER,B.ÖZGÜR,1.53.00,"54,65",%1(12),8,,10 Boy,56,Handikap,4,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
09/03/2025,12,"CRIMEAN WOLF(5) SKG
 SK",4y d a,CRIMEAN TATAR- CANTERBURY (GB) / INVINCIBLE SPIRIT (IRE),"57,5",İ.S.SÖĞÜT AP,MURAT AYDIN,M.YALÇIN,1.53.04,"21,05",%3(11),12,,,67,Handikap,4,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
09/03/2025,13,"RAGAZZA NERA(11) DB
 SKG
 SK",4y d k,TOROK (IRE)- WINGED VICTORY / SCREAM TO SCREAM (IRE),50+1.10,M.UYAR AP,ZEKİ SÖKMEN,E.AYHAN,1.56.41,"59,70",%1(13),6,,,31,Handikap,4,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
09/03/2025,,"SNOW SHOW(4) KG
 K
 (Koşmaz)",4y d k,RUN AWAY AND HIDE (USA)- CARLY BABY / UNACCOUNTED FOR (USA),60,A.YILDIZ,ŞEYDA ERCAN,A.AKBULUT,Koşmaz,"3,35",%17(14),14,,,68,Handikap,4,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
02/02/2025,1,"BELLA FEVER(1) KG
 DB
 SK",4y d k,AVERY ISLAND (USA)- HARRIET (USA) / HARD SPUN (USA),58,N.AVCİ,YASEMİN SÜSLÜ,M.TEKPETEK,1.29.54,"3,00","%17(2)
%19(1)",9,Yarım Boy,3 Boy,44,,4,İngilizler,1400,Kum,,,Normal,,,
02/02/2025,2,"RUN LIKE THE WIND(10) DB
 SK",4y d k,AVERY ISLAND (USA)- SMARTYS EMPERORESS (USA) / HOLY ROMAN EMPEROR (IRE),53+1.30,A.MEHDİ ALTIN AP,HALİL KAYA,HAK.ASLAN,1.29.62,"35,55","%2(11)
%2(11)",10,Boyun,"1,5 Boy",51,,4,İngilizler,1400,Kum,,,Normal,,,
02/02/2025,3,"PANSPERMIA(9) KG
 DB
 SK
 ÖG",4y d k,SEAHENGE (USA)- HERONCHELLES (IRE) / NEW APPROACH (IRE),55+1.50,O.YILDIZ,SANEM KAHRAMAN,Y.TALUK,1.29.68,"6,40","%9(5)
%9(5)",6,"5,5 Boy",,64,,4,İngilizler,1400,Kum,,,Normal,,,
02/02/2025,4,"LEADER OF SMILES(7) KG
 DB
 SK",4y d k,BLUEGRASS CAT (USA)- WARRIOR WOLF / SPEEDY WOLF,55+0.90,MER.ÇELİK,RECEP AKDOĞAN,ŞAFAK GÜMÜŞ,1.30.50,"11,20","%8(6)
%7(6)",8,"1,5 Boy",,41,,4,İngilizler,1400,Kum,,,Normal,,,
02/02/2025,5,"MARGİN CALL(2) DB
 SK",4y d k,HAKEEM (USA)- GIKGA / STRIKE THE GOLD (USA),58,Ö.YILDIRIM,SONER BOZAT,O.TAŞDEMİR,1.30.72,"3,10","%19(1)
%19(2)",7,,,68,,4,İngilizler,1400,Kum,,,Normal,,,
02/02/2025,6,"WILD HUNTER(12) KG
 K",4y k k,CUVEE (USA)- GOLDEN OK / OKAWANGO (USA),55,A.İNCİ,HÜSEYİN YILDIZ,G.TOKLU,1.31.06,"4,65","%13(4)
%13(4)",12,,10 Boy,56,,4,İngilizler,1400,Kum,,,Normal,,,
02/02/2025,7,"SUN OF THE SEA(11) DB
 SKG
 SK",4y d k,AIR VICE MARSHAL (USA)- ANGRY BEAUTIFUL (USA) / ARTIE SCHILLER (USA),55+1.70,H.ŞİMŞEK,MAHSUM EROL,A.TEKE,1.32.35,"11,65","%5(8)
%5(8)",1,,,43,,4,İngilizler,1400,Kum,,,Normal,,,
02/02/2025,8,"MISS LIONESS(8) KG
 K",4y d k,APPROVE (IRE)- RASPBERRY / FREE MAN,55+0.20,A.YILDIZ,OLENA SEZGİN,T.TEMİZER,1.32.36,"10,95","%2(9)
%2(9)",5,,,30,,4,İngilizler,1400,Kum,,,Normal,,,
02/02/2025,9,"TOCCET TO THE MOON(4) K
 DB",4y a k,TOCCET (USA)- MONTECATINI / REY DE CAFE (USA),58,M.M.BİLGİN,ERSAN ÜLDES,Ş.ÖZDENİZ,1.33.10,"4,65","%16(3)
%15(3)",3,,,49,,4,İngilizler,1400,Kum,,,Normal,,,
02/02/2025,10,"FARZIN(6) KG
 K",4y d k,DAREDEVIL (USA)- WATERWILD (FR) / COUNTRY REEL (USA),55+0.90,ALP.OLUK AP,A. ALPER SİLSÜPÜR,M.TEZEL,1.34.18,"63,00","%1(12)
%0(12)",4,,7 Boy,,,4,İngilizler,1400,Kum,,,Normal,,,
02/02/2025,11,"SQUEAK AND BUZZ(3) DB
 SK",4y k k,GRAYSTORM- SCABALL / DIVINE LIGHT* (JPN),58,E.AKTUĞ,AHMET GÜZELOCAK,Z.TURĞUL,1.34.67,"12,10","%7(7)
%6(7)",2,,,62,,4,İngilizler,1400,Kum,,,Normal,,,
02/02/2025,12,"HOEYON(5) DB
 SK",5y a k,CORINTHIAN (USA)- AMANOS / VICTORY GALLOP (CAN),54,İ.S.SÖĞÜT AP,BUSE ŞAMLI,FAH.CEYLAN,1.35.63,"24,80","%2(10)
%2(10)",11,,,52,,4,İngilizler,1400,Kum,,,Normal,,,
24/11/2024,1,"CANIM SELİN(2) KG
 K
 DB",3y d d,SMART ROBIN (JPN)- GLORIANA / MARLIN (USA),59,A.CEYLAN AP,CEM GÖKKAYA,M.TEZEL,1.27.82,"5,00","%21(2)
%20(2)",7,2 Boy,,71,Handikap,3,İngilizler,1400,Kum,,,Normal,,,
24/11/2024,2,"İMARUKA(4) KG
 K",3y d d,TRAPPE SHOT (USA)- GOLD BIHAR / ROYAL ABJAR (USA),59,İ.S.SÖĞÜT AP,BÜLENT TAŞÇI,T.TEMİZER,1.28.12,"5,45","%13(4)
%14(4)",8,1 Boy,,69,Handikap,3,İngilizler,1400,Kum,,,Normal,,,
24/11/2024,3,"DUCENS MULIER(7) DB
 SK",3y a d,DAREDEVIL (USA)- LITTLE BIRD / BOSPORUS (IRE),55+0.70,N.AVCİ,NEDİM AKAGÜNDÜZ,M.ÖZGÜL,1.28.25,"4,85","%14(3)
%15(3)",2,1 Boy,,57,Handikap,3,İngilizler,1400,Kum,,,Normal,,,
24/11/2024,4,"BRILANTE(6) DB
 SK",3y k d,ROCA DE LA PAZ (USA)- FANYA / EAGLE EYED (USA),56+0.60,M.ÇİÇEK,ERCAN SÖKMEZ,MEH.KAYA,1.28.39,"11,50","%7(6)
%7(6)",3,5 Boy,,59,Handikap,3,İngilizler,1400,Kum,,,Normal,,,
24/11/2024,5,"SQUEAK AND BUZZ(5) DB
 SK",3y k d,GRAYSTORM- SCABALL / DIVINE LIGHT* (JPN),"57,5",E.AKTUĞ,VEHPİ GÜZELOCAK,Z.TURĞUL,1.29.10,"9,30","%5(7)
%5(7)",1,,,62,Handikap,3,İngilizler,1400,Kum,,,Normal,,,
24/11/2024,6,"UYGURUN KIZI(3) DB
 SK",3y a d,TRAPPE SHOT (USA)- LION BLEU / LION HEART (USA),"59,5",E.KADİRLER AP,ZEKİ UYGUR,MEH.KAYA,1.29.20,"2,95","%26(1)
%25(1)",6,,,70,Handikap,3,İngilizler,1400,Kum,,,Normal,,,
24/11/2024,7,BRAVE DANCER(1) K,3y k d,NATIVE KHAN (FR)- BRAVE FAMILY / FLIERS FANTASY,"59,5",E.BOZDAĞ AP,HAKAN SANER,MEH.KAYA,1.30.70,"8,05","%12(5)
%12(5)",4,,,72,Handikap,3,İngilizler,1400,Kum,,,Normal,,,
24/11/2024,8,"DEVOTED DREAM(9) KG
 SK",3y d d,TRAPPE SHOT (USA)- AY İNCİSİ / KANEKO,50+2.00,M.KEÇECİ AP,AYHAN ATEŞ,M.TEZEL,1.31.00,"29,05","%1(9)
%1(9)",9,,"2,5 Boy",31,Handikap,3,İngilizler,1400,Kum,,,Normal,,,
24/11/2024,9,KIZIL GÖLGE(8) K,3y d d,MYBOYCHARLIE (IRE)- KIZIL GÜNEŞ / LION HEART (USA),50+2.00,H.YOLAÇICI AP,ADEM ERDÖLEK,N.GÖNÜLTAŞ,1.32.12,"16,70","%2(8)
%2(8)",5,,,39,Handikap,3,İngilizler,1400,Kum,,,Normal,,,
17/10/2024,1,BRAVE DANCER(4) K,3y k d,NATIVE KHAN (FR)- BRAVE FAMILY / FLIERS FANTASY,56,A.İNCİ,HAKAN SANER,MEH.KAYA,1.44.51,"8,50",%11(6),2,3 Boy,,48,Handikap,3,İngilizler,1700,Çim,Normal,"3,3",Normal,,,
17/10/2024,2,"PEHLİVAN KIZIM(3) KG
 SK",3y a d,KANEKO- SAHRA / GEORGE THOMAS,58,N.AVCİ,HASAN PEHLİVAN,N.GÖNÜLTAŞ,1.44.89,"3,40",%29(1),5,Boyun,,52,Handikap,3,İngilizler,1700,Çim,Normal,"3,3",Normal,,,
17/10/2024,3,"GIRL OF DORA(5) KG
 DB
 SK",3y k d,GRAYSTORM- LADY DORA / WIN RIVER WIN (USA),56,B.M.MIRIK,YİĞİT YİĞİTLER,A.ÖKSÜZLER,1.44.93,"5,60",%14(3),1,4 Boy,,48,Handikap,3,İngilizler,1700,Çim,Normal,"3,3",Normal,,,
17/10/2024,4,"RAIN FALL(8) KG
 K
 DB",5y d k,SCARFACE- ADAMANT / UNACCOUNTED FOR (USA),"55,5+0.50",M.M.BİLGİN,AYHAN AKTAŞ,M.TEZEL,1.45.41,"7,75",%12(5),3,Burun,,41,Handikap,3,İngilizler,1700,Çim,Normal,"3,3",Normal,,,
17/10/2024,5,FAST DANCING GIRL(9) SK,4y a k,LION HEART (USA)- MISS ÇAKAR / DIVINE LIGHT* (JPN),"51,5+0.70",E.KADİRLER AP,ŞÜKRÜ GÜRER,M.TEZEL,1.45.42,"17,90",%3(7),8,,2 Boy,33,Handikap,3,İngilizler,1700,Çim,Normal,"3,3",Normal,,,
17/10/2024,6,"SQUEAK AND BUZZ(1) DB
 SK",3y k d,GRAYSTORM- SCABALL / DIVINE LIGHT* (JPN),61,SER.YILDIZ AP,VEHPİ GÜZELOCAK,Z.TURĞUL,1.45.53,"5,05",%16(2),4,,,62,Handikap,3,İngilizler,1700,Çim,Normal,"3,3",Normal,,,
17/10/2024,7,MENAS(6) K,5y a k,MENDIP (USA)- JIGGLYPUFF / PERFECT STORM,56,M.UYAR AP,K.CEVAT DAYSAL,Ş.ÖZDENİZ,1.46.24,"42,30",%2(9),6,,,48,Handikap,3,İngilizler,1700,Çim,Normal,"3,3",Normal,,,
17/10/2024,8,"BIRD ROSE(2) DB
 SK",5y a k,WIENER WALZER (GER)- SASUNSI / BOSPORUS (IRE),60,C.ALTUN AP,SEHİBE KEÇELİ,O.TAŞDEMİR,1.48.53,"48,55",%2(8),7,,,54,Handikap,3,İngilizler,1700,Çim,Normal,"3,3",Normal,,,
17/10/2024,9,"DREAMLINER(7) DB
 SK",4y k k,LUXOR- MEMPHIS BELLE (GB) / LINAMIX (FR),"58,5",MAHS.TURAN,SEDAT İNAL,M.ALİ TURAN,1.48.88,"6,10",%13(4),9,,2 Boy,47,Handikap,3,İngilizler,1700,Çim,Normal,"3,3",Normal,,,
26/09/2024,1,"PEHLİVAN KIZIM(9) KG
 SK",3y a d,KANEKO- SAHRA / GEORGE THOMAS,50+2.00,A.İNCİ,HASAN PEHLİVAN,N.GÖNÜLTAŞ,2.04.84,"9,95","%8(6)
%8(6)",3,"2,5 Boy",,40,Handikap,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
26/09/2024,2,"SEASIDE SONG(1) K
 DB",4y d k,LION HEART (USA)- CHARLEVOIX (USA) / HENRYTHENAVIGATOR (USA),60,E.BOZDAĞ AP,ARMAĞAN ARAZ,Y.PETEK,2.05.24,"3,65","%14(3)
%15(3)",1,6 Boy,,64,Handikap,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
26/09/2024,3,"TYATIR(3) K
 DB
 SKG
 SGKR",3y a d,GRAYSTORM- SERPE / MOUNTAIN CAT (USA),56,B.M.MIRIK,UĞUR GÜNLER,T.DURAN,2.06.00,"9,45","%11(4)
%10(5)",9,Baş,,58,Handikap,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
26/09/2024,4,FAST DANCING GIRL(10) SK,4y a k,LION HEART (USA)- MISS ÇAKAR / DIVINE LIGHT* (JPN),50+2.00,E.KADİRLER AP,ŞÜKRÜ GÜRER,M.AKALIN,2.06.02,"34,40","%3(10)
%2(10)",5,1 Boy,,33,Handikap,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
26/09/2024,5,"GEL KIZIM(6) K
 DB
 SKG",3y a d,RUN AWAY AND HIDE (USA)- KIRMIZILI KIZ / VICTORY GALLOP (CAN),"52,5+2.00",A.KÜRÜNDÜK,ALİ ÇELİK,Ş.ÇELİK,2.06.18,"8,00","%11(5)
%11(4)",2,,,51,Handikap,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
26/09/2024,6,"APPASSIONATA(5) DB
 SKG
 SK",4y d k,THREE VALLEYS (USA)- AAMAAL (GER) / MAMOOL (IRE),"58,5",BERK.GÖKÇE AP,SALİH YILDIZER,İ.AKKILIÇ,2.06.26,"3,20","%19(1)
%18(1)",8,,,61,Handikap,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
26/09/2024,7,"BEYOND THE SEA(4) DB
 SKG
 SK",4y d k,VICTORY GALLOP (CAN)- DERYA SULTAN / LION HEART (USA),58,H.ŞİMŞEK,MAHSUM EROL,MEH.KAYA,2.07.34,"20,60","%6(9)
%5(9)",4,,,54,Handikap,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
26/09/2024,8,"ENKANTO(7) DB
 SK",4y d k,PERFECT WARRIOR- MELODY MAKER / VICTORY GALLOP (CAN),55+0.70,M.M.BİLGİN,CUMA TUMBUL,M.TEZEL,2.07.43,"10,45","%7(7)
%7(7)",10,,2 Boy,48,Handikap,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
26/09/2024,9,"SQUEAK AND BUZZ(2) DB
 SK",3y k d,GRAYSTORM- SCABALL / DIVINE LIGHT* (JPN),58,E.AKTUĞ,VEHPİ GÜZELOCAK,Z.TURĞUL,2.07.78,"6,10","%17(2)
%17(2)",7,,,62,Handikap,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
26/09/2024,10,"RAIN FALL(8) KG
 K
 DB",5y d k,SCARFACE- ADAMANT / UNACCOUNTED FOR (USA),"51,5+1.90",İ.S.SÖĞÜT AP,AYHAN AKTAŞ,M.TEZEL,2.08.79,"11,45","%6(8)
%6(8)",6,,,41,Handikap,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
24/08/2024,1,"SQUEAK AND BUZZ(2) DB
 SK",3y k d,GRAYSTORM- SCABALL / DIVINE LIGHT* (JPN),59,E.AKTUĞ,VEHPİ GÜZELOCAK,Z.TURĞUL,1.19.18,"3,25",%29(1),3,Yarım Boy,,58,,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
24/08/2024,2,"QUEEN OF YALIKAVAK(7) KG
 DB
 SK",3y d d,LUXOR- SİBEL SU / SABIRLI,53+1.40,A.YILDIZ,ERDOĞAN DUMLUPINAR,B.ÇELTİK,1.19.27,"18,90",%6(6),7,"1,5 Boy",,35,,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
24/08/2024,3,"GÖZ GÖZ SERKAN(3) DB
 SKG
 SK",3y a e,MITICO- EASTENDERS / PRESSING (IRE),55,İ.S.SÖĞÜT AP,SERKAN MALAY,Ş.ÖZGÜR,1.19.44,"6,65",%16(3),5,"4,5 Boy",,41,,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
24/08/2024,4,BATTLECAT(5),3y a e,RUN AWAY AND HIDE (USA)- GÜLER YÜZLÜM / AKINDAYIM (IRE),55,B.M.MIRIK,İLKER İYİKOL,SEY.GÖKÇE,1.20.11,"2,35",%20(2),6,3 Boy,,60,,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
24/08/2024,5,"KING OF SAMPLER(9) KG
 K
 DB",3y d e,APPROVE (IRE)- SAMPLER (USA) / CANDY RIDE (ARG),53+1.10,C.ALTUN AP,HAKAN S. ÖZCAN,Ş.ÇELİK,1.20.53,"101,05",%0(9),10,,,28,,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
24/08/2024,6,"LAGUNA BOY(4) KG
 DB
 SK",3y a e,APPROVE (IRE)- LAGUNA / WIN RIVER WIN (USA),56+1.20,K.TOKAÇOĞLU,SABAHATTİN DOĞAN,T.DURAN,1.21.58,"13,75",%8(5),2,,,41,,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
24/08/2024,7,"BALLET(10) KG
 SK",3y d e,THREE VALLEYS (USA)- DANCE TO THE BAND (USA) / KINGMAMBO (USA),55+1.50,O.EREN,DENİZ HASAN KAYNAR,MUR.AKSOY,1.22.95,"126,55",%0(10),1,,,,,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
